timestamp,log_text,log_level
2024-12-11 10:05:22.368115,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-16 08:12:23.368118,Failed to mount volume for pod redis-pod.,ERROR
2024-12-11 10:52:36.368120,Node node-1 is ready for scheduling.,INFO
2024-12-16 13:00:36.368123,Deployment deployment-6 scaled to default replicas.,INFO
2024-12-14 07:17:48.368126,High memory usage detected in pod redis-pod.,WARNING
2024-12-11 12:28:47.368129,Replica count for deployment deployment-1 dropped below threshold.,WARNING
2024-12-11 12:08:28.368132,DiskPressure condition detected on node node-4.,WARNING
2024-12-16 17:08:56.368134,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-12 10:04:51.368137,High memory usage detected in pod frontend-pod.,WARNING
2024-12-11 03:26:06.368139,Deployment deployment-9 scaled to production replicas.,INFO
2024-12-12 00:43:19.368142,Node node-4 is ready for scheduling.,INFO
2024-12-10 18:30:25.368145,Pod db-pod started successfully in namespace production.,INFO
2024-12-16 14:42:14.368148,Node node-4 is ready for scheduling.,INFO
2024-12-11 15:32:53.368151,Deployment deployment-4 failed to roll out successfully.,ERROR
2024-12-12 14:31:09.368154,Pod frontend-pod started successfully in namespace default.,INFO
2024-12-16 04:14:10.368157,Deployment deployment-4 failed to roll out successfully.,ERROR
2024-12-11 04:42:39.368159,High memory usage detected in pod db-pod.,WARNING
2024-12-13 04:23:37.368162,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-11 20:12:09.368165,Deployment deployment-6 scaled to production replicas.,INFO
2024-12-11 11:25:36.368168,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-17 08:14:36.368170,Deployment deployment-4 scaled to monitoring replicas.,INFO
2024-12-16 10:32:25.368173,Slow response time observed for pod frontend-pod.,WARNING
2024-12-13 06:26:24.368176,Replica count for deployment deployment-1 dropped below threshold.,WARNING
2024-12-14 08:23:57.368178,Slow response time observed for pod frontend-pod.,WARNING
2024-12-12 22:19:55.368181,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-15 03:22:30.368184,Deployment deployment-9 scaled to kube-system replicas.,INFO
2024-12-12 00:18:33.368187,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-17 10:01:18.368189,Deployment deployment-7 scaled to kube-system replicas.,INFO
2024-12-14 15:41:26.368192,Slow response time observed for pod redis-pod.,WARNING
2024-12-17 13:38:55.368195,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-17 03:14:01.368197,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-17 04:14:10.368202,Failed to mount volume for pod api-server.,ERROR
2024-12-14 05:20:09.368204,High memory usage detected in pod nginx-pod.,WARNING
2024-12-14 17:17:09.368207,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 09:04:38.368209,Backup job completed successfully.,INFO
2024-12-15 15:01:37.368212,DiskPressure condition detected on node node-2.,WARNING
2024-12-11 07:41:40.368215,Deployment deployment-6 scaled to monitoring replicas.,INFO
2024-12-12 10:12:39.368217,High memory usage detected in pod frontend-pod.,WARNING
2024-12-15 08:29:09.368220,Slow response time observed for pod redis-pod.,WARNING
2024-12-16 18:16:26.368223,Deployment deployment-9 failed to roll out successfully.,ERROR
2024-12-11 20:54:18.368226,Node node-3 is ready for scheduling.,INFO
2024-12-12 11:00:54.368228,Node node-5 is ready for scheduling.,INFO
2024-12-15 02:50:50.368231,Replica count for deployment deployment-9 dropped below threshold.,WARNING
2024-12-16 03:43:06.368234,Replica count for deployment deployment-8 dropped below threshold.,WARNING
2024-12-13 03:42:53.368237,Replica count for deployment deployment-10 dropped below threshold.,WARNING
2024-12-17 11:29:44.368240,Pod api-server started successfully in namespace default.,INFO
2024-12-17 00:11:07.368242,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-11 03:00:38.368245,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-15 06:09:32.368248,Node node-5 is ready for scheduling.,INFO
2024-12-13 09:11:10.368250,Pod frontend-pod started successfully in namespace kube-system.,INFO
2024-12-16 23:02:20.368253,DiskPressure condition detected on node node-3.,WARNING
2024-12-15 15:07:22.368256,DiskPressure condition detected on node node-4.,WARNING
2024-12-17 07:04:49.368259,DiskPressure condition detected on node node-4.,WARNING
2024-12-12 17:51:55.368262,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 20:43:17.368264,Node node-1 is ready for scheduling.,INFO
2024-12-17 13:08:16.368267,Deployment deployment-6 failed to roll out successfully.,ERROR
2024-12-14 20:30:57.368269,Backup job completed successfully.,INFO
2024-12-14 02:07:29.368272,Failed to mount volume for pod api-server.,ERROR
2024-12-17 06:43:58.368274,Pod api-server started successfully in namespace production.,INFO
2024-12-13 05:39:14.368277,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-12 14:09:42.368281,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-11 12:33:40.368284,Slow response time observed for pod db-pod.,WARNING
2024-12-11 17:58:37.368287,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-11 11:56:13.368290,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-16 23:01:56.368526,Failed to mount volume for pod db-pod.,ERROR
2024-12-16 17:15:07.368529,Deployment deployment-4 scaled to production replicas.,INFO
2024-12-11 10:47:42.368532,Failed to mount volume for pod api-server.,ERROR
2024-12-16 08:02:23.368535,DiskPressure condition detected on node node-1.,WARNING
2024-12-16 05:37:06.368538,DiskPressure condition detected on node node-5.,WARNING
2024-12-16 01:34:04.368541,Deployment deployment-4 failed to roll out successfully.,ERROR
2024-12-14 05:58:24.368543,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-15 13:22:59.368546,Deployment deployment-1 scaled to monitoring replicas.,INFO
2024-12-14 11:06:31.368549,Failed to mount volume for pod redis-pod.,ERROR
2024-12-14 16:46:22.368551,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-17 00:32:43.368554,Slow response time observed for pod db-pod.,WARNING
2024-12-14 12:57:23.368557,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-14 13:22:59.368559,Node node-5 is ready for scheduling.,INFO
2024-12-10 19:20:21.368561,Backup job completed successfully.,INFO
2024-12-13 12:10:56.368564,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 04:00:33.368566,Backup job completed successfully.,INFO
2024-12-16 08:10:29.368569,Node node-3 is ready for scheduling.,INFO
2024-12-11 13:17:03.368572,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-16 20:25:30.368575,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-17 05:58:29.368577,DiskPressure condition detected on node node-5.,WARNING
2024-12-12 03:13:36.368580,Backup job completed successfully.,INFO
2024-12-16 14:14:15.368582,DiskPressure condition detected on node node-2.,WARNING
2024-12-10 21:04:53.368585,Slow response time observed for pod redis-pod.,WARNING
2024-12-14 10:41:05.368587,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-13 21:44:11.368589,Backup job completed successfully.,INFO
2024-12-16 20:04:46.368592,Deployment deployment-3 scaled to monitoring replicas.,INFO
2024-12-14 12:41:38.368594,Failed to mount volume for pod db-pod.,ERROR
2024-12-17 15:56:33.368597,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-14 08:16:44.368600,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-11 18:06:29.368602,Backup job completed successfully.,INFO
2024-12-16 01:53:00.368605,Deployment deployment-2 scaled to kube-system replicas.,INFO
2024-12-12 13:14:13.368607,Failed to mount volume for pod api-server.,ERROR
2024-12-13 07:32:46.368610,Deployment deployment-2 scaled to kube-system replicas.,INFO
2024-12-13 02:11:03.368613,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-16 04:31:40.368615,Slow response time observed for pod api-server.,WARNING
2024-12-11 10:28:06.368618,Node node-1 is ready for scheduling.,INFO
2024-12-11 08:50:12.368621,DiskPressure condition detected on node node-2.,WARNING
2024-12-15 23:01:41.368623,High memory usage detected in pod nginx-pod.,WARNING
2024-12-12 06:11:08.368626,Deployment deployment-1 failed to roll out successfully.,ERROR
2024-12-12 16:25:16.368629,Node node-4 is ready for scheduling.,INFO
2024-12-14 02:46:22.368631,Backup job completed successfully.,INFO
2024-12-11 15:56:54.368633,Slow response time observed for pod redis-pod.,WARNING
2024-12-11 10:43:49.368635,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 00:11:55.368638,DiskPressure condition detected on node node-3.,WARNING
2024-12-15 12:42:54.368641,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 17:15:54.368646,DiskPressure condition detected on node node-1.,WARNING
2024-12-12 05:30:22.368648,Pod api-server started successfully in namespace monitoring.,INFO
2024-12-17 01:26:50.368650,Backup job completed successfully.,INFO
2024-12-16 09:08:48.368653,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 08:40:34.368655,Slow response time observed for pod redis-pod.,WARNING
2024-12-14 00:09:30.368657,Backup job completed successfully.,INFO
2024-12-17 09:51:31.368660,Node node-2 is NotReady for scheduling pods.,ERROR
2024-12-14 12:59:14.368663,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-13 19:28:03.368665,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-11 22:57:07.368668,High memory usage detected in pod redis-pod.,WARNING
2024-12-11 15:38:44.368670,Backup job completed successfully.,INFO
2024-12-15 04:32:35.368672,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-15 22:52:28.368675,Node node-3 is ready for scheduling.,INFO
2024-12-15 16:24:08.368678,Deployment deployment-2 scaled to monitoring replicas.,INFO
2024-12-13 13:40:29.368681,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 23:44:01.368683,Deployment deployment-2 scaled to default replicas.,INFO
2024-12-12 22:41:40.368686,Deployment deployment-10 scaled to monitoring replicas.,INFO
2024-12-15 11:40:25.368688,Backup job completed successfully.,INFO
2024-12-13 20:17:45.368691,Node node-5 is ready for scheduling.,INFO
2024-12-15 22:16:20.368693,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 07:06:41.368695,Backup job completed successfully.,INFO
2024-12-16 12:14:33.368698,Pod nginx-pod started successfully in namespace kube-system.,INFO
2024-12-16 20:40:25.368700,Deployment deployment-6 failed to roll out successfully.,ERROR
2024-12-16 07:13:01.368703,Deployment deployment-6 scaled to default replicas.,INFO
2024-12-17 13:42:47.368706,High memory usage detected in pod redis-pod.,WARNING
2024-12-14 00:17:29.368708,Slow response time observed for pod api-server.,WARNING
2024-12-13 21:38:42.368711,High memory usage detected in pod frontend-pod.,WARNING
2024-12-13 13:22:56.368714,Slow response time observed for pod frontend-pod.,WARNING
2024-12-12 23:49:05.368716,Node node-5 is ready for scheduling.,INFO
2024-12-12 08:59:40.368719,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 15:47:04.368722,Replica count for deployment deployment-7 dropped below threshold.,WARNING
2024-12-12 15:05:15.368725,Node node-2 is ready for scheduling.,INFO
2024-12-10 21:55:13.368727,High memory usage detected in pod api-server.,WARNING
2024-12-15 02:53:17.368730,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-12 13:39:42.368732,Backup job completed successfully.,INFO
2024-12-16 20:15:04.368734,Failed to mount volume for pod redis-pod.,ERROR
2024-12-11 05:48:20.368737,Pod frontend-pod started successfully in namespace monitoring.,INFO
2024-12-16 01:09:21.368740,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 23:22:35.368742,Failed to mount volume for pod redis-pod.,ERROR
2024-12-15 03:37:49.368745,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-12 10:24:41.368748,Replica count for deployment deployment-3 dropped below threshold.,WARNING
2024-12-13 16:03:30.368755,DiskPressure condition detected on node node-4.,WARNING
2024-12-11 00:16:25.368759,Node node-1 is ready for scheduling.,INFO
2024-12-12 21:11:26.368760,Backup job completed successfully.,INFO
2024-12-14 17:21:28.368763,Node node-2 is ready for scheduling.,INFO
2024-12-14 05:34:29.368766,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 14:43:40.368769,Pod frontend-pod started successfully in namespace monitoring.,INFO
2024-12-16 18:37:50.368772,Failed to mount volume for pod db-pod.,ERROR
2024-12-12 20:10:02.368774,Pod db-pod started successfully in namespace kube-system.,INFO
2024-12-17 03:12:58.368777,Node node-3 is ready for scheduling.,INFO
2024-12-15 01:59:53.368780,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-13 20:54:04.368782,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 22:44:33.368785,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-13 05:27:58.368788,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-12 17:52:09.368791,DiskPressure condition detected on node node-4.,WARNING
2024-12-15 19:34:31.368793,DiskPressure condition detected on node node-5.,WARNING
2024-12-11 03:49:33.368796,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 16:09:23.368798,Failed to mount volume for pod api-server.,ERROR
2024-12-11 14:13:41.368801,High memory usage detected in pod nginx-pod.,WARNING
2024-12-10 20:08:30.368803,Slow response time observed for pod api-server.,WARNING
2024-12-12 18:51:54.368806,Deployment deployment-10 scaled to default replicas.,INFO
2024-12-15 12:35:43.368809,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 00:23:51.368811,Pod frontend-pod started successfully in namespace kube-system.,INFO
2024-12-10 21:32:36.368813,Backup job completed successfully.,INFO
2024-12-14 00:44:38.368816,Deployment deployment-5 scaled to production replicas.,INFO
2024-12-16 06:12:32.368818,Backup job completed successfully.,INFO
2024-12-15 17:58:21.368821,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-17 00:15:19.368823,High memory usage detected in pod frontend-pod.,WARNING
2024-12-13 10:10:06.368826,Deployment deployment-9 failed to roll out successfully.,ERROR
2024-12-15 12:14:39.368828,High memory usage detected in pod db-pod.,WARNING
2024-12-11 02:58:06.368831,Node node-3 is ready for scheduling.,INFO
2024-12-12 01:03:22.368834,Deployment deployment-6 scaled to production replicas.,INFO
2024-12-17 08:51:33.368837,Slow response time observed for pod nginx-pod.,WARNING
2024-12-14 09:59:17.368839,DiskPressure condition detected on node node-2.,WARNING
2024-12-17 05:21:50.368842,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-10 17:38:50.368845,DiskPressure condition detected on node node-5.,WARNING
2024-12-16 11:04:11.368847,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 20:30:21.368850,Deployment deployment-10 scaled to production replicas.,INFO
2024-12-17 12:56:53.368853,Pod db-pod started successfully in namespace default.,INFO
2024-12-14 03:30:10.368854,Backup job completed successfully.,INFO
2024-12-12 01:23:36.368857,Failed to mount volume for pod api-server.,ERROR
2024-12-11 14:40:15.368860,Replica count for deployment deployment-3 dropped below threshold.,WARNING
2024-12-12 18:34:26.368862,Deployment deployment-10 scaled to monitoring replicas.,INFO
2024-12-15 02:23:26.368864,Backup job completed successfully.,INFO
2024-12-10 18:28:33.368869,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-17 08:02:05.368871,Backup job completed successfully.,INFO
2024-12-15 20:57:36.368873,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 08:54:39.368876,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 10:52:31.368878,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 06:32:34.368880,Backup job completed successfully.,INFO
2024-12-12 05:06:03.368882,High memory usage detected in pod db-pod.,WARNING
2024-12-15 10:36:28.368885,Pod redis-pod started successfully in namespace monitoring.,INFO
2024-12-16 15:58:29.368888,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-17 05:24:32.368890,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-11 18:39:48.368893,High memory usage detected in pod api-server.,WARNING
2024-12-16 12:49:44.368896,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-13 13:29:53.368897,Backup job completed successfully.,INFO
2024-12-16 23:52:55.368900,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 15:43:52.368903,Deployment deployment-3 scaled to default replicas.,INFO
2024-12-13 10:00:30.368906,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-13 15:42:35.368908,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-17 00:39:26.368911,DiskPressure condition detected on node node-5.,WARNING
2024-12-13 18:04:19.368914,Slow response time observed for pod frontend-pod.,WARNING
2024-12-13 13:55:25.368916,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-11 10:36:16.368918,Backup job completed successfully.,INFO
2024-12-15 05:57:07.368921,Pod api-server started successfully in namespace monitoring.,INFO
2024-12-11 12:24:51.368924,DiskPressure condition detected on node node-3.,WARNING
2024-12-17 06:05:35.368926,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 19:30:53.368929,Node node-1 is ready for scheduling.,INFO
2024-12-12 18:25:45.368932,High memory usage detected in pod db-pod.,WARNING
2024-12-10 19:51:34.368934,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-14 10:25:51.368937,Pod frontend-pod started successfully in namespace monitoring.,INFO
2024-12-16 15:08:16.368939,Pod api-server started successfully in namespace default.,INFO
2024-12-12 09:53:49.368942,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-14 22:49:04.368945,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 19:58:25.368948,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-12 00:35:54.368950,Deployment deployment-10 scaled to production replicas.,INFO
2024-12-14 13:13:18.368953,Pod nginx-pod started successfully in namespace kube-system.,INFO
2024-12-16 20:57:40.368956,High memory usage detected in pod api-server.,WARNING
2024-12-13 17:33:24.368958,Slow response time observed for pod redis-pod.,WARNING
2024-12-14 07:36:43.368961,Failed to mount volume for pod db-pod.,ERROR
2024-12-16 23:17:11.368963,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 09:47:34.368966,Pod redis-pod started successfully in namespace production.,INFO
2024-12-11 20:47:05.368968,Deployment deployment-9 scaled to monitoring replicas.,INFO
2024-12-10 23:51:12.368971,Failed to mount volume for pod api-server.,ERROR
2024-12-14 02:30:06.368974,Pod api-server started successfully in namespace monitoring.,INFO
2024-12-14 15:27:53.368978,Failed to mount volume for pod db-pod.,ERROR
2024-12-11 20:14:12.368981,Replica count for deployment deployment-10 dropped below threshold.,WARNING
2024-12-11 01:04:50.368984,Node node-3 is ready for scheduling.,INFO
2024-12-14 22:38:30.368986,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 12:55:25.368989,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 05:55:38.368991,High memory usage detected in pod api-server.,WARNING
2024-12-13 03:51:08.368994,Deployment deployment-10 scaled to default replicas.,INFO
2024-12-15 16:04:31.368997,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-17 01:55:52.369000,Deployment deployment-8 failed to roll out successfully.,ERROR
2024-12-12 16:18:05.369003,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-15 03:14:10.369005,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-12 14:14:29.369008,High memory usage detected in pod redis-pod.,WARNING
2024-12-11 18:08:52.369010,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-13 04:57:45.369013,DiskPressure condition detected on node node-4.,WARNING
2024-12-17 15:38:42.369016,Slow response time observed for pod nginx-pod.,WARNING
2024-12-14 10:48:29.369018,Backup job completed successfully.,INFO
2024-12-16 08:44:08.369021,DiskPressure condition detected on node node-5.,WARNING
2024-12-13 16:22:30.369023,Slow response time observed for pod nginx-pod.,WARNING
2024-12-12 15:36:16.369026,Deployment deployment-2 scaled to production replicas.,INFO
2024-12-16 21:25:51.369029,Node node-5 is ready for scheduling.,INFO
2024-12-14 16:16:17.369032,High memory usage detected in pod nginx-pod.,WARNING
2024-12-17 00:01:22.369034,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-13 21:18:37.369036,Backup job completed successfully.,INFO
2024-12-14 08:59:15.369039,Deployment deployment-5 scaled to monitoring replicas.,INFO
2024-12-17 04:09:35.369042,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-15 07:08:05.369044,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-14 03:19:18.369047,DiskPressure condition detected on node node-4.,WARNING
2024-12-12 08:44:04.369050,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-13 18:04:52.369052,Backup job completed successfully.,INFO
2024-12-16 15:04:12.369054,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-16 15:55:22.369057,Deployment deployment-8 scaled to default replicas.,INFO
2024-12-16 03:42:54.369060,Deployment deployment-9 failed to roll out successfully.,ERROR
2024-12-13 14:22:36.369064,Slow response time observed for pod frontend-pod.,WARNING
2024-12-10 21:20:33.369067,Pod db-pod started successfully in namespace kube-system.,INFO
2024-12-13 04:44:13.369069,Node node-4 is ready for scheduling.,INFO
2024-12-10 16:56:43.369072,Node node-2 is NotReady for scheduling pods.,ERROR
2024-12-12 21:33:33.369075,DiskPressure condition detected on node node-4.,WARNING
2024-12-17 04:21:59.369078,Node node-1 is ready for scheduling.,INFO
2024-12-16 01:33:44.369081,Node node-5 is ready for scheduling.,INFO
2024-12-11 19:51:53.369083,Pod db-pod started successfully in namespace monitoring.,INFO
2024-12-14 22:26:11.369086,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-10 23:19:02.369089,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-17 15:59:23.369091,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-10 23:44:04.369094,Pod redis-pod started successfully in namespace default.,INFO
2024-12-16 00:44:19.369096,Pod redis-pod started successfully in namespace default.,INFO
2024-12-13 13:20:15.369099,High memory usage detected in pod nginx-pod.,WARNING
2024-12-11 22:34:08.369101,Deployment deployment-5 scaled to default replicas.,INFO
2024-12-10 21:59:35.369104,Replica count for deployment deployment-6 dropped below threshold.,WARNING
2024-12-15 19:03:16.369107,Replica count for deployment deployment-9 dropped below threshold.,WARNING
2024-12-17 08:18:39.369110,Replica count for deployment deployment-3 dropped below threshold.,WARNING
2024-12-11 00:30:12.369112,Failed to mount volume for pod db-pod.,ERROR
2024-12-16 18:14:37.369115,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-12 06:16:10.369117,DiskPressure condition detected on node node-2.,WARNING
2024-12-16 20:33:55.369120,Deployment deployment-8 failed to roll out successfully.,ERROR
2024-12-15 08:15:37.369123,Node node-4 is ready for scheduling.,INFO
2024-12-10 21:18:43.369126,Pod db-pod started successfully in namespace monitoring.,INFO
2024-12-11 04:11:25.369128,DiskPressure condition detected on node node-4.,WARNING
2024-12-14 03:21:49.369131,Deployment deployment-4 scaled to default replicas.,INFO
2024-12-13 07:54:02.369134,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-16 14:48:47.369136,High memory usage detected in pod nginx-pod.,WARNING
2024-12-15 20:30:35.369139,Slow response time observed for pod api-server.,WARNING
2024-12-13 08:50:16.369141,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 18:31:03.369144,Slow response time observed for pod db-pod.,WARNING
2024-12-11 14:13:52.369147,High memory usage detected in pod frontend-pod.,WARNING
2024-12-14 11:12:59.369149,Replica count for deployment deployment-8 dropped below threshold.,WARNING
2024-12-13 16:50:06.369152,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-12 19:21:48.369155,Failed to mount volume for pod redis-pod.,ERROR
2024-12-14 03:03:01.369157,Pod db-pod started successfully in namespace production.,INFO
2024-12-11 10:53:32.369160,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-12 07:54:21.369163,Deployment deployment-2 scaled to default replicas.,INFO
2024-12-13 03:30:11.369165,Pod db-pod started successfully in namespace kube-system.,INFO
2024-12-12 21:49:20.369168,Replica count for deployment deployment-5 dropped below threshold.,WARNING
2024-12-15 12:53:45.369171,Replica count for deployment deployment-1 dropped below threshold.,WARNING
2024-12-11 04:05:11.369174,Slow response time observed for pod redis-pod.,WARNING
2024-12-16 00:53:01.369177,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-16 16:18:30.369179,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 15:42:54.369182,Deployment deployment-5 failed to roll out successfully.,ERROR
2024-12-13 10:54:18.369185,Deployment deployment-6 scaled to monitoring replicas.,INFO
2024-12-12 22:22:15.369187,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 02:15:10.369190,DiskPressure condition detected on node node-1.,WARNING
2024-12-14 07:45:17.369193,Pod frontend-pod started successfully in namespace kube-system.,INFO
2024-12-11 05:17:27.369195,DiskPressure condition detected on node node-5.,WARNING
2024-12-16 17:14:39.369198,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-13 16:13:09.369200,Backup job completed successfully.,INFO
2024-12-13 05:45:43.369204,Failed to mount volume for pod db-pod.,ERROR
2024-12-15 17:45:46.369207,DiskPressure condition detected on node node-2.,WARNING
2024-12-11 00:07:32.369210,Node node-2 is ready for scheduling.,INFO
2024-12-16 02:19:45.369213,Deployment deployment-4 failed to roll out successfully.,ERROR
2024-12-17 00:06:16.369216,Deployment deployment-7 failed to roll out successfully.,ERROR
2024-12-11 03:17:38.369219,Deployment deployment-7 failed to roll out successfully.,ERROR
2024-12-13 19:20:01.369221,Slow response time observed for pod nginx-pod.,WARNING
2024-12-14 21:49:10.369224,Failed to mount volume for pod api-server.,ERROR
2024-12-12 19:12:41.369227,Node node-2 is ready for scheduling.,INFO
2024-12-10 18:24:01.369230,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-13 02:51:59.369232,Slow response time observed for pod redis-pod.,WARNING
2024-12-12 16:54:04.369235,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 19:59:18.369237,Failed to mount volume for pod db-pod.,ERROR
2024-12-17 16:16:18.369240,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-15 12:18:50.369242,Backup job completed successfully.,INFO
2024-12-15 14:24:52.369245,Replica count for deployment deployment-9 dropped below threshold.,WARNING
2024-12-15 12:45:50.369248,Replica count for deployment deployment-7 dropped below threshold.,WARNING
2024-12-14 17:43:40.369250,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-11 15:13:58.369252,Backup job completed successfully.,INFO
2024-12-13 16:09:06.369255,Failed to mount volume for pod api-server.,ERROR
2024-12-12 21:03:57.369257,Slow response time observed for pod nginx-pod.,WARNING
2024-12-12 20:14:54.369260,DiskPressure condition detected on node node-1.,WARNING
2024-12-11 21:08:58.369263,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-17 02:14:57.369265,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-15 21:55:15.369268,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 16:17:28.369271,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 03:48:06.369273,Slow response time observed for pod db-pod.,WARNING
2024-12-15 14:47:17.369275,Backup job completed successfully.,INFO
2024-12-15 10:34:21.369277,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 20:08:52.369279,Backup job completed successfully.,INFO
2024-12-16 17:48:52.369282,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-14 02:56:50.369285,DiskPressure condition detected on node node-2.,WARNING
2024-12-14 05:31:59.369288,Node node-5 is ready for scheduling.,INFO
2024-12-15 00:32:07.369290,Node node-5 is ready for scheduling.,INFO
